global_step_end,episode_length,episode_return_raw,episode_return_scaled,shift_id,seed,env,topology
1535,14,14.0,280.0,0,42,CartPole-v1,small_world
1559,24,24.0,480.0,0,42,CartPole-v1,small_world
1581,22,22.0,440.0,0,42,CartPole-v1,small_world
1606,25,25.0,500.0,0,42,CartPole-v1,small_world
1657,51,51.0,1020.0,0,42,CartPole-v1,small_world
1758,101,101.0,2020.0,0,42,CartPole-v1,small_world
1793,35,35.0,700.0,0,42,CartPole-v1,small_world
1835,42,42.0,840.0,0,42,CartPole-v1,small_world
1883,48,48.0,960.0,0,42,CartPole-v1,small_world
1917,34,34.0,680.0,0,42,CartPole-v1,small_world
1926,9,9.0,180.0,0,42,CartPole-v1,small_world
1972,46,46.0,920.0,0,42,CartPole-v1,small_world
1998,26,26.0,520.0,0,42,CartPole-v1,small_world
2140,142,142.0,2840.0,0,42,CartPole-v1,small_world
2157,17,17.0,340.0,0,42,CartPole-v1,small_world
2292,135,135.0,2700.0,0,42,CartPole-v1,small_world
2368,76,76.0,1520.0,0,42,CartPole-v1,small_world
2483,115,115.0,2300.0,0,42,CartPole-v1,small_world
2571,88,88.0,1760.0,0,42,CartPole-v1,small_world
2679,108,108.0,2160.0,0,42,CartPole-v1,small_world
2814,135,135.0,2700.0,0,42,CartPole-v1,small_world
2845,31,31.0,620.0,0,42,CartPole-v1,small_world
2981,136,136.0,2720.0,0,42,CartPole-v1,small_world
3006,25,25.0,500.0,0,42,CartPole-v1,small_world
3150,144,144.0,2880.0,0,42,CartPole-v1,small_world
3165,15,15.0,300.0,0,42,CartPole-v1,small_world
3209,44,44.0,880.0,0,42,CartPole-v1,small_world
3392,183,183.0,3660.0,0,42,CartPole-v1,small_world
3517,125,125.0,2500.0,0,42,CartPole-v1,small_world
3667,150,150.0,3000.0,0,42,CartPole-v1,small_world
3810,143,143.0,2860.0,0,42,CartPole-v1,small_world
3975,165,165.0,3300.0,0,42,CartPole-v1,small_world
4154,179,179.0,3580.0,0,42,CartPole-v1,small_world
4316,162,162.0,3240.0,0,42,CartPole-v1,small_world
4472,156,156.0,3120.0,0,42,CartPole-v1,small_world
4560,88,88.0,1760.0,0,42,CartPole-v1,small_world
4734,174,174.0,3480.0,0,42,CartPole-v1,small_world
4908,174,174.0,3480.0,0,42,CartPole-v1,small_world
5092,184,184.0,3680.0,0,42,CartPole-v1,small_world
5316,224,224.0,4480.0,0,42,CartPole-v1,small_world
5449,133,133.0,2660.0,0,42,CartPole-v1,small_world
5565,116,116.0,2320.0,0,42,CartPole-v1,small_world
5696,131,131.0,2620.0,0,42,CartPole-v1,small_world
5723,27,27.0,540.0,0,42,CartPole-v1,small_world
5759,36,36.0,720.0,0,42,CartPole-v1,small_world
5879,120,120.0,2400.0,0,42,CartPole-v1,small_world
5942,63,63.0,1260.0,0,42,CartPole-v1,small_world
6099,157,157.0,3140.0,0,42,CartPole-v1,small_world
6321,222,222.0,4440.0,0,42,CartPole-v1,small_world
6531,210,210.0,4200.0,0,42,CartPole-v1,small_world
6713,182,182.0,3640.0,0,42,CartPole-v1,small_world
6945,232,232.0,4640.0,0,42,CartPole-v1,small_world
7141,196,196.0,3920.0,0,42,CartPole-v1,small_world
7459,318,318.0,6360.0,0,42,CartPole-v1,small_world
7597,138,138.0,2760.0,0,42,CartPole-v1,small_world
7689,92,92.0,1840.0,0,42,CartPole-v1,small_world
7881,192,192.0,3840.0,0,42,CartPole-v1,small_world
8063,182,182.0,3640.0,0,42,CartPole-v1,small_world
8430,367,367.0,7340.0,0,42,CartPole-v1,small_world
8830,400,400.0,8000.0,0,42,CartPole-v1,small_world
8924,94,94.0,1880.0,0,42,CartPole-v1,small_world
9161,237,237.0,4740.0,0,42,CartPole-v1,small_world
9326,165,165.0,3300.0,0,42,CartPole-v1,small_world
9490,164,164.0,3280.0,0,42,CartPole-v1,small_world
9744,254,254.0,5080.0,0,42,CartPole-v1,small_world
9986,242,242.0,4840.0,0,42,CartPole-v1,small_world
10268,282,282.0,5640.0,0,42,CartPole-v1,small_world
10525,257,257.0,5140.0,0,42,CartPole-v1,small_world
10714,189,189.0,3780.0,0,42,CartPole-v1,small_world
10849,135,135.0,2700.0,0,42,CartPole-v1,small_world
11050,201,201.0,4020.0,0,42,CartPole-v1,small_world
11201,151,151.0,3020.0,0,42,CartPole-v1,small_world
11399,198,198.0,3960.0,0,42,CartPole-v1,small_world
11606,207,207.0,4140.0,0,42,CartPole-v1,small_world
11796,190,190.0,3800.0,0,42,CartPole-v1,small_world
12196,400,400.0,8000.0,0,42,CartPole-v1,small_world
12596,400,400.0,8000.0,0,42,CartPole-v1,small_world
12989,393,393.0,7860.0,0,42,CartPole-v1,small_world
13389,400,400.0,8000.0,0,42,CartPole-v1,small_world
13789,400,400.0,8000.0,0,42,CartPole-v1,small_world
14189,400,400.0,8000.0,0,42,CartPole-v1,small_world
14589,400,400.0,8000.0,0,42,CartPole-v1,small_world
14989,400,400.0,8000.0,0,42,CartPole-v1,small_world
15389,400,400.0,8000.0,0,42,CartPole-v1,small_world
15701,312,312.0,6240.0,0,42,CartPole-v1,small_world
15927,226,226.0,4520.0,0,42,CartPole-v1,small_world
16052,125,125.0,2500.0,0,42,CartPole-v1,small_world
16181,129,129.0,2580.0,0,42,CartPole-v1,small_world
16548,367,367.0,7340.0,0,42,CartPole-v1,small_world
16726,178,178.0,3560.0,0,42,CartPole-v1,small_world
17126,400,400.0,8000.0,0,42,CartPole-v1,small_world
17526,400,400.0,8000.0,0,42,CartPole-v1,small_world
17926,400,400.0,8000.0,0,42,CartPole-v1,small_world
18284,358,358.0,7160.0,0,42,CartPole-v1,small_world
18684,400,400.0,8000.0,0,42,CartPole-v1,small_world
19084,400,400.0,8000.0,0,42,CartPole-v1,small_world
19484,400,400.0,8000.0,0,42,CartPole-v1,small_world
19884,400,400.0,8000.0,0,42,CartPole-v1,small_world
20284,400,400.0,8000.0,0,42,CartPole-v1,small_world
20684,400,400.0,8000.0,0,42,CartPole-v1,small_world
21084,400,400.0,8000.0,0,42,CartPole-v1,small_world
21484,400,400.0,8000.0,0,42,CartPole-v1,small_world
21884,400,400.0,8000.0,0,42,CartPole-v1,small_world
22284,400,400.0,8000.0,0,42,CartPole-v1,small_world
22684,400,400.0,8000.0,0,42,CartPole-v1,small_world
23084,400,400.0,8000.0,0,42,CartPole-v1,small_world
23484,400,400.0,8000.0,0,42,CartPole-v1,small_world
23884,400,400.0,8000.0,0,42,CartPole-v1,small_world
24284,400,400.0,8000.0,0,42,CartPole-v1,small_world
24641,357,357.0,7140.0,0,42,CartPole-v1,small_world
25041,400,400.0,8000.0,0,42,CartPole-v1,small_world
25441,400,400.0,8000.0,0,42,CartPole-v1,small_world
25841,400,400.0,8000.0,0,42,CartPole-v1,small_world
26241,400,400.0,8000.0,0,42,CartPole-v1,small_world
26641,400,400.0,8000.0,0,42,CartPole-v1,small_world
27041,400,400.0,8000.0,0,42,CartPole-v1,small_world
27441,400,400.0,8000.0,0,42,CartPole-v1,small_world
27841,400,400.0,8000.0,0,42,CartPole-v1,small_world
28241,400,400.0,8000.0,0,42,CartPole-v1,small_world
28641,400,400.0,8000.0,0,42,CartPole-v1,small_world
29041,400,400.0,8000.0,0,42,CartPole-v1,small_world
29441,400,400.0,8000.0,0,42,CartPole-v1,small_world
29841,400,400.0,8000.0,0,42,CartPole-v1,small_world
30241,400,400.0,8000.0,0,42,CartPole-v1,small_world
30641,400,400.0,8000.0,0,42,CartPole-v1,small_world
31041,400,400.0,8000.0,0,42,CartPole-v1,small_world
31441,400,400.0,8000.0,0,42,CartPole-v1,small_world
31841,400,400.0,8000.0,0,42,CartPole-v1,small_world
32241,400,400.0,8000.0,0,42,CartPole-v1,small_world
32641,400,400.0,8000.0,0,42,CartPole-v1,small_world
33041,400,400.0,8000.0,0,42,CartPole-v1,small_world
33441,400,400.0,8000.0,0,42,CartPole-v1,small_world
33841,400,400.0,8000.0,0,42,CartPole-v1,small_world
34241,400,400.0,8000.0,0,42,CartPole-v1,small_world
34576,335,335.0,6700.0,0,42,CartPole-v1,small_world
34976,400,400.0,8000.0,0,42,CartPole-v1,small_world
35376,400,400.0,8000.0,0,42,CartPole-v1,small_world
35776,400,400.0,8000.0,0,42,CartPole-v1,small_world
36176,400,400.0,8000.0,0,42,CartPole-v1,small_world
36576,400,400.0,8000.0,0,42,CartPole-v1,small_world
36976,400,400.0,8000.0,0,42,CartPole-v1,small_world
37376,400,400.0,8000.0,0,42,CartPole-v1,small_world
37776,400,400.0,8000.0,0,42,CartPole-v1,small_world
38176,400,400.0,8000.0,0,42,CartPole-v1,small_world
38576,400,400.0,8000.0,0,42,CartPole-v1,small_world
38976,400,400.0,8000.0,0,42,CartPole-v1,small_world
39376,400,400.0,8000.0,0,42,CartPole-v1,small_world
39776,400,400.0,8000.0,0,42,CartPole-v1,small_world
40176,400,400.0,8000.0,0,42,CartPole-v1,small_world
40576,400,400.0,8000.0,0,42,CartPole-v1,small_world
40976,400,400.0,8000.0,0,42,CartPole-v1,small_world
41376,400,400.0,8000.0,0,42,CartPole-v1,small_world
41776,400,400.0,8000.0,0,42,CartPole-v1,small_world
42176,400,400.0,8000.0,0,42,CartPole-v1,small_world
42576,400,400.0,8000.0,0,42,CartPole-v1,small_world
42976,400,400.0,8000.0,0,42,CartPole-v1,small_world
43376,400,400.0,8000.0,0,42,CartPole-v1,small_world
43776,400,400.0,8000.0,0,42,CartPole-v1,small_world
44176,400,400.0,8000.0,0,42,CartPole-v1,small_world
44576,400,400.0,8000.0,0,42,CartPole-v1,small_world
44976,400,400.0,8000.0,0,42,CartPole-v1,small_world
45376,400,400.0,8000.0,0,42,CartPole-v1,small_world
45776,400,400.0,8000.0,0,42,CartPole-v1,small_world
46176,400,400.0,8000.0,0,42,CartPole-v1,small_world
46576,400,400.0,8000.0,0,42,CartPole-v1,small_world
46976,400,400.0,8000.0,0,42,CartPole-v1,small_world
47376,400,400.0,8000.0,0,42,CartPole-v1,small_world
47776,400,400.0,8000.0,0,42,CartPole-v1,small_world
48176,400,400.0,8000.0,0,42,CartPole-v1,small_world
48576,400,400.0,8000.0,0,42,CartPole-v1,small_world
48976,400,400.0,8000.0,0,42,CartPole-v1,small_world
49376,400,400.0,8000.0,0,42,CartPole-v1,small_world
49613,237,237.0,4740.0,0,42,CartPole-v1,small_world
49787,174,174.0,3480.0,0,42,CartPole-v1,small_world
50136,349,349.0,6980.0,0,42,CartPole-v1,small_world
50325,189,189.0,3780.0,0,42,CartPole-v1,small_world
50725,400,400.0,8000.0,0,42,CartPole-v1,small_world
51125,400,400.0,8000.0,0,42,CartPole-v1,small_world
51380,255,255.0,5100.0,0,42,CartPole-v1,small_world
51625,245,245.0,4900.0,0,42,CartPole-v1,small_world
51953,328,328.0,6560.0,0,42,CartPole-v1,small_world
52353,400,400.0,8000.0,0,42,CartPole-v1,small_world
52753,400,400.0,8000.0,0,42,CartPole-v1,small_world
53153,400,400.0,8000.0,0,42,CartPole-v1,small_world
53553,400,400.0,8000.0,0,42,CartPole-v1,small_world
53953,400,400.0,8000.0,0,42,CartPole-v1,small_world
54353,400,400.0,8000.0,0,42,CartPole-v1,small_world
54753,400,400.0,8000.0,0,42,CartPole-v1,small_world
55153,400,400.0,8000.0,0,42,CartPole-v1,small_world
55553,400,400.0,8000.0,0,42,CartPole-v1,small_world
55953,400,400.0,8000.0,0,42,CartPole-v1,small_world
56353,400,400.0,8000.0,0,42,CartPole-v1,small_world
56753,400,400.0,8000.0,0,42,CartPole-v1,small_world
57153,400,400.0,8000.0,0,42,CartPole-v1,small_world
57553,400,400.0,8000.0,0,42,CartPole-v1,small_world
57953,400,400.0,8000.0,0,42,CartPole-v1,small_world
58353,400,400.0,8000.0,0,42,CartPole-v1,small_world
58753,400,400.0,8000.0,0,42,CartPole-v1,small_world
59153,400,400.0,8000.0,0,42,CartPole-v1,small_world
59553,400,400.0,8000.0,0,42,CartPole-v1,small_world
59953,400,400.0,8000.0,0,42,CartPole-v1,small_world
60353,400,400.0,8000.0,0,42,CartPole-v1,small_world
60740,387,387.0,7740.0,0,42,CartPole-v1,small_world
61140,400,400.0,8000.0,0,42,CartPole-v1,small_world
61540,400,400.0,8000.0,0,42,CartPole-v1,small_world
61940,400,400.0,8000.0,0,42,CartPole-v1,small_world
62340,400,400.0,8000.0,0,42,CartPole-v1,small_world
62740,400,400.0,8000.0,0,42,CartPole-v1,small_world
63140,400,400.0,8000.0,0,42,CartPole-v1,small_world
63540,400,400.0,8000.0,0,42,CartPole-v1,small_world
63940,400,400.0,8000.0,0,42,CartPole-v1,small_world
64340,400,400.0,8000.0,0,42,CartPole-v1,small_world
64740,400,400.0,8000.0,0,42,CartPole-v1,small_world
65140,400,400.0,8000.0,0,42,CartPole-v1,small_world
65540,400,400.0,8000.0,0,42,CartPole-v1,small_world
65940,400,400.0,8000.0,0,42,CartPole-v1,small_world
66340,400,400.0,8000.0,0,42,CartPole-v1,small_world
66740,400,400.0,8000.0,0,42,CartPole-v1,small_world
66972,232,232.0,4640.0,0,42,CartPole-v1,small_world
67372,400,400.0,8000.0,0,42,CartPole-v1,small_world
67709,337,337.0,6740.0,0,42,CartPole-v1,small_world
68109,400,400.0,8000.0,0,42,CartPole-v1,small_world
68509,400,400.0,8000.0,0,42,CartPole-v1,small_world
68909,400,400.0,8000.0,0,42,CartPole-v1,small_world
69309,400,400.0,8000.0,0,42,CartPole-v1,small_world
69709,400,400.0,8000.0,0,42,CartPole-v1,small_world
70109,400,400.0,8000.0,0,42,CartPole-v1,small_world
70509,400,400.0,8000.0,0,42,CartPole-v1,small_world
70909,400,400.0,8000.0,0,42,CartPole-v1,small_world
71309,400,400.0,8000.0,0,42,CartPole-v1,small_world
71709,400,400.0,8000.0,0,42,CartPole-v1,small_world
72109,400,400.0,8000.0,0,42,CartPole-v1,small_world
72509,400,400.0,8000.0,0,42,CartPole-v1,small_world
72909,400,400.0,8000.0,0,42,CartPole-v1,small_world
73309,400,400.0,8000.0,0,42,CartPole-v1,small_world
73709,400,400.0,8000.0,0,42,CartPole-v1,small_world
74109,400,400.0,8000.0,0,42,CartPole-v1,small_world
74509,400,400.0,8000.0,0,42,CartPole-v1,small_world
74909,400,400.0,8000.0,0,42,CartPole-v1,small_world
75309,400,400.0,8000.0,0,42,CartPole-v1,small_world
75709,400,400.0,8000.0,0,42,CartPole-v1,small_world
76109,400,400.0,8000.0,0,42,CartPole-v1,small_world
76279,170,170.0,3400.0,0,42,CartPole-v1,small_world
76509,230,230.0,4600.0,0,42,CartPole-v1,small_world
76756,247,247.0,4940.0,0,42,CartPole-v1,small_world
76885,129,129.0,2580.0,0,42,CartPole-v1,small_world
76998,113,113.0,2260.0,0,42,CartPole-v1,small_world
77111,113,113.0,2260.0,0,42,CartPole-v1,small_world
77226,115,115.0,2300.0,0,42,CartPole-v1,small_world
77316,90,90.0,1800.0,0,42,CartPole-v1,small_world
77404,88,88.0,1760.0,0,42,CartPole-v1,small_world
77492,88,88.0,1760.0,0,42,CartPole-v1,small_world
77560,68,68.0,1360.0,0,42,CartPole-v1,small_world
77641,81,81.0,1620.0,0,42,CartPole-v1,small_world
77715,74,74.0,1480.0,0,42,CartPole-v1,small_world
77807,92,92.0,1840.0,0,42,CartPole-v1,small_world
77898,91,91.0,1820.0,0,42,CartPole-v1,small_world
77990,92,92.0,1840.0,0,42,CartPole-v1,small_world
78069,79,79.0,1580.0,0,42,CartPole-v1,small_world
78159,90,90.0,1800.0,0,42,CartPole-v1,small_world
78254,95,95.0,1900.0,0,42,CartPole-v1,small_world
78340,86,86.0,1720.0,0,42,CartPole-v1,small_world
78421,81,81.0,1620.0,0,42,CartPole-v1,small_world
78490,69,69.0,1380.0,0,42,CartPole-v1,small_world
78571,81,81.0,1620.0,0,42,CartPole-v1,small_world
78671,100,100.0,2000.0,0,42,CartPole-v1,small_world
78748,77,77.0,1540.0,0,42,CartPole-v1,small_world
78823,75,75.0,1500.0,0,42,CartPole-v1,small_world
78901,78,78.0,1560.0,0,42,CartPole-v1,small_world
79005,104,104.0,2080.0,0,42,CartPole-v1,small_world
79056,51,51.0,1020.0,0,42,CartPole-v1,small_world
79120,64,64.0,1280.0,0,42,CartPole-v1,small_world
79188,68,68.0,1360.0,0,42,CartPole-v1,small_world
79267,79,79.0,1580.0,0,42,CartPole-v1,small_world
79351,84,84.0,1680.0,0,42,CartPole-v1,small_world
79452,101,101.0,2020.0,0,42,CartPole-v1,small_world
79533,81,81.0,1620.0,0,42,CartPole-v1,small_world
79614,81,81.0,1620.0,0,42,CartPole-v1,small_world
79713,99,99.0,1980.0,0,42,CartPole-v1,small_world
79816,103,103.0,2060.0,0,42,CartPole-v1,small_world
79892,76,76.0,1520.0,0,42,CartPole-v1,small_world
79969,77,77.0,1540.0,0,42,CartPole-v1,small_world
80194,225,225.0,4500.0,0,42,CartPole-v1,small_world
80395,201,201.0,4020.0,0,42,CartPole-v1,small_world
80562,167,167.0,3340.0,0,42,CartPole-v1,small_world
80750,188,188.0,3760.0,0,42,CartPole-v1,small_world
80816,66,66.0,1320.0,0,42,CartPole-v1,small_world
81216,400,400.0,8000.0,0,42,CartPole-v1,small_world
81616,400,400.0,8000.0,0,42,CartPole-v1,small_world
82016,400,400.0,8000.0,0,42,CartPole-v1,small_world
82416,400,400.0,8000.0,0,42,CartPole-v1,small_world
82816,400,400.0,8000.0,0,42,CartPole-v1,small_world
83216,400,400.0,8000.0,0,42,CartPole-v1,small_world
83616,400,400.0,8000.0,0,42,CartPole-v1,small_world
84016,400,400.0,8000.0,0,42,CartPole-v1,small_world
84416,400,400.0,8000.0,0,42,CartPole-v1,small_world
84816,400,400.0,8000.0,0,42,CartPole-v1,small_world
85216,400,400.0,8000.0,0,42,CartPole-v1,small_world
85616,400,400.0,8000.0,0,42,CartPole-v1,small_world
86016,400,400.0,8000.0,0,42,CartPole-v1,small_world
86416,400,400.0,8000.0,0,42,CartPole-v1,small_world
86816,400,400.0,8000.0,0,42,CartPole-v1,small_world
87216,400,400.0,8000.0,0,42,CartPole-v1,small_world
87616,400,400.0,8000.0,0,42,CartPole-v1,small_world
88016,400,400.0,8000.0,0,42,CartPole-v1,small_world
88416,400,400.0,8000.0,0,42,CartPole-v1,small_world
88816,400,400.0,8000.0,0,42,CartPole-v1,small_world
89101,285,285.0,5700.0,0,42,CartPole-v1,small_world
89363,262,262.0,5240.0,0,42,CartPole-v1,small_world
89719,356,356.0,7120.0,0,42,CartPole-v1,small_world
89992,273,273.0,5460.0,0,42,CartPole-v1,small_world
90270,278,278.0,5560.0,0,42,CartPole-v1,small_world
90564,294,294.0,5880.0,0,42,CartPole-v1,small_world
90903,339,339.0,6780.0,0,42,CartPole-v1,small_world
91303,400,400.0,8000.0,0,42,CartPole-v1,small_world
91645,342,342.0,6840.0,0,42,CartPole-v1,small_world
92045,400,400.0,8000.0,0,42,CartPole-v1,small_world
92445,400,400.0,8000.0,0,42,CartPole-v1,small_world
92845,400,400.0,8000.0,0,42,CartPole-v1,small_world
93245,400,400.0,8000.0,0,42,CartPole-v1,small_world
93573,328,328.0,6560.0,0,42,CartPole-v1,small_world
93803,230,230.0,4600.0,0,42,CartPole-v1,small_world
94113,310,310.0,6200.0,0,42,CartPole-v1,small_world
94294,181,181.0,3620.0,0,42,CartPole-v1,small_world
94373,79,79.0,1580.0,0,42,CartPole-v1,small_world
94773,400,400.0,8000.0,0,42,CartPole-v1,small_world
95030,257,257.0,5140.0,0,42,CartPole-v1,small_world
95430,400,400.0,8000.0,0,42,CartPole-v1,small_world
95830,400,400.0,8000.0,0,42,CartPole-v1,small_world
96230,400,400.0,8000.0,0,42,CartPole-v1,small_world
96630,400,400.0,8000.0,0,42,CartPole-v1,small_world
97030,400,400.0,8000.0,0,42,CartPole-v1,small_world
97084,54,54.0,1080.0,0,42,CartPole-v1,small_world
97229,145,145.0,2900.0,0,42,CartPole-v1,small_world
97331,102,102.0,2040.0,0,42,CartPole-v1,small_world
97731,400,400.0,8000.0,0,42,CartPole-v1,small_world
98131,400,400.0,8000.0,0,42,CartPole-v1,small_world
98531,400,400.0,8000.0,0,42,CartPole-v1,small_world
