global_step_end,episode_length,episode_return_raw,episode_return_scaled,shift_id,seed,env,topology
16630,400,400.0,8000.0,0,42,CartPole-v1,small_world
16730,100,100.0,2000.0,0,42,CartPole-v1,small_world
17130,400,400.0,8000.0,0,42,CartPole-v1,small_world
17830,400,400.0,8000.0,0,42,CartPole-v1,small_world
18230,400,400.0,8000.0,0,42,CartPole-v1,small_world
18330,100,100.0,2000.0,0,42,CartPole-v1,small_world
18730,400,400.0,8000.0,0,42,CartPole-v1,small_world
19430,400,400.0,8000.0,0,42,CartPole-v1,small_world
19830,400,400.0,8000.0,0,42,CartPole-v1,small_world
19930,100,100.0,2000.0,0,42,CartPole-v1,small_world
20330,400,400.0,8000.0,0,42,CartPole-v1,small_world
21030,400,400.0,8000.0,0,42,CartPole-v1,small_world
21430,400,400.0,8000.0,0,42,CartPole-v1,small_world
21530,100,100.0,2000.0,0,42,CartPole-v1,small_world
21930,400,400.0,8000.0,0,42,CartPole-v1,small_world
22630,400,400.0,8000.0,0,42,CartPole-v1,small_world
23017,387,387.0,7740.0,0,42,CartPole-v1,small_world
23018,1,0.0,0.0,0,42,CartPole-v1,small_world
23418,400,400.0,8000.0,0,42,CartPole-v1,small_world
23817,399,399.0,7980.0,0,42,CartPole-v1,small_world
24150,333,333.0,6660.0,0,42,CartPole-v1,small_world
24550,400,400.0,8000.0,0,42,CartPole-v1,small_world
24594,44,44.0,880.0,0,42,CartPole-v1,small_world
24781,187,187.0,3740.0,0,42,CartPole-v1,small_world
25181,400,400.0,8000.0,0,42,CartPole-v1,small_world
25750,400,400.0,8000.0,0,42,CartPole-v1,small_world
26150,400,400.0,8000.0,0,42,CartPole-v1,small_world
26250,100,100.0,2000.0,0,42,CartPole-v1,small_world
26650,400,400.0,8000.0,0,42,CartPole-v1,small_world
27300,350,350.0,7000.0,0,42,CartPole-v1,small_world
27700,400,400.0,8000.0,0,42,CartPole-v1,small_world
27800,100,100.0,2000.0,0,42,CartPole-v1,small_world
28200,400,400.0,8000.0,0,42,CartPole-v1,small_world
28616,116,116.0,2320.0,0,42,CartPole-v1,small_world
29016,400,400.0,8000.0,0,42,CartPole-v1,small_world
29116,100,100.0,2000.0,0,42,CartPole-v1,small_world
29357,241,241.0,4820.0,0,42,CartPole-v1,small_world
29757,400,400.0,8000.0,0,42,CartPole-v1,small_world
30216,400,400.0,8000.0,0,42,CartPole-v1,small_world
30386,170,170.0,3400.0,0,42,CartPole-v1,small_world
30387,1,0.0,0.0,0,42,CartPole-v1,small_world
30787,400,400.0,8000.0,0,42,CartPole-v1,small_world
30884,97,97.0,1940.0,0,42,CartPole-v1,small_world
31055,171,171.0,3420.0,0,42,CartPole-v1,small_world
31586,400,400.0,8000.0,0,42,CartPole-v1,small_world
31986,400,400.0,8000.0,0,42,CartPole-v1,small_world
32086,100,100.0,2000.0,0,42,CartPole-v1,small_world
32486,400,400.0,8000.0,0,42,CartPole-v1,small_world
32875,89,89.0,1780.0,0,42,CartPole-v1,small_world
33275,400,400.0,8000.0,0,42,CartPole-v1,small_world
33342,67,67.0,1340.0,0,42,CartPole-v1,small_world
33640,298,298.0,5960.0,0,42,CartPole-v1,small_world
33929,289,289.0,5780.0,0,42,CartPole-v1,small_world
34475,400,400.0,8000.0,0,42,CartPole-v1,small_world
34875,400,400.0,8000.0,0,42,CartPole-v1,small_world
34975,100,100.0,2000.0,0,42,CartPole-v1,small_world
35375,400,400.0,8000.0,0,42,CartPole-v1,small_world
36075,400,400.0,8000.0,0,42,CartPole-v1,small_world
36475,400,400.0,8000.0,0,42,CartPole-v1,small_world
36575,100,100.0,2000.0,0,42,CartPole-v1,small_world
36975,400,400.0,8000.0,0,42,CartPole-v1,small_world
37578,303,303.0,6060.0,0,42,CartPole-v1,small_world
37978,400,400.0,8000.0,0,42,CartPole-v1,small_world
38078,100,100.0,2000.0,0,42,CartPole-v1,small_world
38478,400,400.0,8000.0,0,42,CartPole-v1,small_world
39178,400,400.0,8000.0,0,42,CartPole-v1,small_world
39578,400,400.0,8000.0,0,42,CartPole-v1,small_world
39678,100,100.0,2000.0,0,42,CartPole-v1,small_world
40078,400,400.0,8000.0,0,42,CartPole-v1,small_world
40338,260,260.0,5200.0,0,42,CartPole-v1,small_world
40523,145,145.0,2900.0,0,42,CartPole-v1,small_world
40732,209,209.0,4180.0,0,42,CartPole-v1,small_world
40733,1,0.0,0.0,0,42,CartPole-v1,small_world
40923,190,190.0,3800.0,0,42,CartPole-v1,small_world
41051,128,128.0,2560.0,0,42,CartPole-v1,small_world
41169,118,118.0,2360.0,0,42,CartPole-v1,small_world
41354,185,185.0,3700.0,0,42,CartPole-v1,small_world
41932,400,400.0,8000.0,0,42,CartPole-v1,small_world
42332,400,400.0,8000.0,0,42,CartPole-v1,small_world
42393,61,61.0,1220.0,0,42,CartPole-v1,small_world
42661,268,268.0,5360.0,0,42,CartPole-v1,small_world
42887,226,226.0,4520.0,0,42,CartPole-v1,small_world
43532,400,400.0,8000.0,0,42,CartPole-v1,small_world
43620,88,88.0,1760.0,0,42,CartPole-v1,small_world
43621,1,0.0,0.0,0,42,CartPole-v1,small_world
44021,400,400.0,8000.0,0,42,CartPole-v1,small_world
44761,341,341.0,6820.0,0,42,CartPole-v1,small_world
45161,400,400.0,8000.0,0,42,CartPole-v1,small_world
45261,100,100.0,2000.0,0,42,CartPole-v1,small_world
45661,400,400.0,8000.0,0,42,CartPole-v1,small_world
46247,286,286.0,5720.0,0,42,CartPole-v1,small_world
46647,400,400.0,8000.0,0,42,CartPole-v1,small_world
46651,4,4.0,80.0,0,42,CartPole-v1,small_world
47051,400,400.0,8000.0,0,42,CartPole-v1,small_world
47847,400,400.0,8000.0,0,42,CartPole-v1,small_world
48239,392,392.0,7840.0,0,42,CartPole-v1,small_world
48240,1,0.0,0.0,0,42,CartPole-v1,small_world
48575,335,335.0,6700.0,0,42,CartPole-v1,small_world
48590,15,15.0,300.0,0,42,CartPole-v1,small_world
48990,400,400.0,8000.0,0,42,CartPole-v1,small_world
49439,400,400.0,8000.0,0,42,CartPole-v1,small_world
49839,400,400.0,8000.0,0,42,CartPole-v1,small_world
49939,100,100.0,2000.0,0,42,CartPole-v1,small_world
50339,400,400.0,8000.0,0,42,CartPole-v1,small_world
51008,369,369.0,7380.0,0,42,CartPole-v1,small_world
51233,225,225.0,4500.0,0,42,CartPole-v1,small_world
51234,1,0.0,0.0,0,42,CartPole-v1,small_world
51450,216,216.0,4320.0,0,42,CartPole-v1,small_world
51811,361,361.0,7220.0,0,42,CartPole-v1,small_world
52301,268,268.0,5360.0,0,42,CartPole-v1,small_world
52529,228,228.0,4560.0,0,42,CartPole-v1,small_world
52530,1,0.0,0.0,0,42,CartPole-v1,small_world
52788,258,258.0,5160.0,0,42,CartPole-v1,small_world
53050,262,262.0,5240.0,0,42,CartPole-v1,small_world
53315,265,265.0,5300.0,0,42,CartPole-v1,small_world
53729,400,400.0,8000.0,0,42,CartPole-v1,small_world
54121,392,392.0,7840.0,0,42,CartPole-v1,small_world
54122,1,0.0,0.0,0,42,CartPole-v1,small_world
54522,400,400.0,8000.0,0,42,CartPole-v1,small_world
55321,400,400.0,8000.0,0,42,CartPole-v1,small_world
55721,400,400.0,8000.0,0,42,CartPole-v1,small_world
55821,100,100.0,2000.0,0,42,CartPole-v1,small_world
56221,400,400.0,8000.0,0,42,CartPole-v1,small_world
56921,400,400.0,8000.0,0,42,CartPole-v1,small_world
57316,395,395.0,7900.0,0,42,CartPole-v1,small_world
57317,1,0.0,0.0,0,42,CartPole-v1,small_world
57717,400,400.0,8000.0,0,42,CartPole-v1,small_world
58516,400,400.0,8000.0,0,42,CartPole-v1,small_world
58845,329,329.0,6580.0,0,42,CartPole-v1,small_world
58846,1,0.0,0.0,0,42,CartPole-v1,small_world
59110,264,264.0,5280.0,0,42,CartPole-v1,small_world
59463,353,353.0,7060.0,0,42,CartPole-v1,small_world
59997,352,352.0,7040.0,0,42,CartPole-v1,small_world
60342,345,345.0,6900.0,0,42,CartPole-v1,small_world
60343,1,0.0,0.0,0,42,CartPole-v1,small_world
60520,177,177.0,3540.0,0,42,CartPole-v1,small_world
60851,331,331.0,6620.0,0,42,CartPole-v1,small_world
61463,321,321.0,6420.0,0,42,CartPole-v1,small_world
61833,370,370.0,7400.0,0,42,CartPole-v1,small_world
61834,1,0.0,0.0,0,42,CartPole-v1,small_world
62168,334,334.0,6680.0,0,42,CartPole-v1,small_world
62488,320,320.0,6400.0,0,42,CartPole-v1,small_world
62908,275,275.0,5500.0,0,42,CartPole-v1,small_world
63195,287,287.0,5740.0,0,42,CartPole-v1,small_world
63196,1,0.0,0.0,0,42,CartPole-v1,small_world
63492,296,296.0,5920.0,0,42,CartPole-v1,small_world
63778,286,286.0,5720.0,0,42,CartPole-v1,small_world
64347,352,352.0,7040.0,0,42,CartPole-v1,small_world
64662,315,315.0,6300.0,0,42,CartPole-v1,small_world
64663,1,0.0,0.0,0,42,CartPole-v1,small_world
64961,298,298.0,5960.0,0,42,CartPole-v1,small_world
65287,326,326.0,6520.0,0,42,CartPole-v1,small_world
65777,315,315.0,6300.0,0,42,CartPole-v1,small_world
66051,274,274.0,5480.0,0,42,CartPole-v1,small_world
66052,1,0.0,0.0,0,42,CartPole-v1,small_world
66327,275,275.0,5500.0,0,42,CartPole-v1,small_world
66632,305,305.0,6100.0,0,42,CartPole-v1,small_world
67135,284,284.0,5680.0,0,42,CartPole-v1,small_world
67449,314,314.0,6280.0,0,42,CartPole-v1,small_world
67450,1,0.0,0.0,0,42,CartPole-v1,small_world
67797,347,347.0,6940.0,0,42,CartPole-v1,small_world
68128,331,331.0,6620.0,0,42,CartPole-v1,small_world
68624,375,375.0,7500.0,0,42,CartPole-v1,small_world
69013,389,389.0,7780.0,0,42,CartPole-v1,small_world
69014,1,0.0,0.0,0,42,CartPole-v1,small_world
69414,400,400.0,8000.0,0,42,CartPole-v1,small_world
70213,400,400.0,8000.0,0,42,CartPole-v1,small_world
70613,400,400.0,8000.0,0,42,CartPole-v1,small_world
70713,100,100.0,2000.0,0,42,CartPole-v1,small_world
71113,400,400.0,8000.0,0,42,CartPole-v1,small_world
71813,400,400.0,8000.0,0,42,CartPole-v1,small_world
72213,400,400.0,8000.0,0,42,CartPole-v1,small_world
72313,100,100.0,2000.0,0,42,CartPole-v1,small_world
72708,395,395.0,7900.0,0,42,CartPole-v1,small_world
73413,400,400.0,8000.0,0,42,CartPole-v1,small_world
73813,400,400.0,8000.0,0,42,CartPole-v1,small_world
73875,62,62.0,1240.0,0,42,CartPole-v1,small_world
74275,400,400.0,8000.0,0,42,CartPole-v1,small_world
74979,366,366.0,7320.0,0,42,CartPole-v1,small_world
75328,349,349.0,6980.0,0,42,CartPole-v1,small_world
75329,1,0.0,0.0,0,42,CartPole-v1,small_world
75715,386,386.0,7720.0,0,42,CartPole-v1,small_world
76023,308,308.0,6160.0,0,42,CartPole-v1,small_world
76528,400,400.0,8000.0,0,42,CartPole-v1,small_world
76928,400,400.0,8000.0,0,42,CartPole-v1,small_world
77028,100,100.0,2000.0,0,42,CartPole-v1,small_world
77428,400,400.0,8000.0,0,42,CartPole-v1,small_world
78128,400,400.0,8000.0,0,42,CartPole-v1,small_world
78528,400,400.0,8000.0,0,42,CartPole-v1,small_world
78571,43,43.0,860.0,0,42,CartPole-v1,small_world
78971,400,400.0,8000.0,0,42,CartPole-v1,small_world
79728,400,400.0,8000.0,0,42,CartPole-v1,small_world
80128,400,400.0,8000.0,0,42,CartPole-v1,small_world
80228,100,100.0,2000.0,0,42,CartPole-v1,small_world
80628,400,400.0,8000.0,0,42,CartPole-v1,small_world
81328,400,400.0,8000.0,0,42,CartPole-v1,small_world
81728,400,400.0,8000.0,0,42,CartPole-v1,small_world
81828,100,100.0,2000.0,0,42,CartPole-v1,small_world
82228,400,400.0,8000.0,0,42,CartPole-v1,small_world
82928,400,400.0,8000.0,0,42,CartPole-v1,small_world
83278,350,350.0,7000.0,0,42,CartPole-v1,small_world
83279,1,0.0,0.0,0,42,CartPole-v1,small_world
83679,400,400.0,8000.0,0,42,CartPole-v1,small_world
84478,400,400.0,8000.0,0,42,CartPole-v1,small_world
84878,400,400.0,8000.0,0,42,CartPole-v1,small_world
84895,17,17.0,340.0,0,42,CartPole-v1,small_world
85247,352,352.0,7040.0,0,42,CartPole-v1,small_world
85617,370,370.0,7400.0,0,42,CartPole-v1,small_world
86078,400,400.0,8000.0,0,42,CartPole-v1,small_world
86478,400,400.0,8000.0,0,42,CartPole-v1,small_world
86530,52,52.0,1040.0,0,42,CartPole-v1,small_world
86930,400,400.0,8000.0,0,42,CartPole-v1,small_world
87667,389,389.0,7780.0,0,42,CartPole-v1,small_world
88067,400,400.0,8000.0,0,42,CartPole-v1,small_world
88085,18,18.0,360.0,0,42,CartPole-v1,small_world
88475,390,390.0,7800.0,0,42,CartPole-v1,small_world
89267,400,400.0,8000.0,0,42,CartPole-v1,small_world
89667,400,400.0,8000.0,0,42,CartPole-v1,small_world
89730,63,63.0,1260.0,0,42,CartPole-v1,small_world
90130,400,400.0,8000.0,0,42,CartPole-v1,small_world
90867,400,400.0,8000.0,0,42,CartPole-v1,small_world
91267,400,400.0,8000.0,0,42,CartPole-v1,small_world
91367,100,100.0,2000.0,0,42,CartPole-v1,small_world
91767,400,400.0,8000.0,0,42,CartPole-v1,small_world
92467,400,400.0,8000.0,0,42,CartPole-v1,small_world
92867,400,400.0,8000.0,0,42,CartPole-v1,small_world
92967,100,100.0,2000.0,0,42,CartPole-v1,small_world
93367,400,400.0,8000.0,0,42,CartPole-v1,small_world
94063,396,396.0,7920.0,0,42,CartPole-v1,small_world
94463,400,400.0,8000.0,0,42,CartPole-v1,small_world
94563,100,100.0,2000.0,0,42,CartPole-v1,small_world
94963,400,400.0,8000.0,0,42,CartPole-v1,small_world
95627,364,364.0,7280.0,0,42,CartPole-v1,small_world
95851,224,224.0,4480.0,0,42,CartPole-v1,small_world
95852,1,0.0,0.0,0,42,CartPole-v1,small_world
96113,261,261.0,5220.0,0,42,CartPole-v1,small_world
96451,338,338.0,6760.0,0,42,CartPole-v1,small_world
97022,371,371.0,7420.0,0,42,CartPole-v1,small_world
97367,345,345.0,6900.0,0,42,CartPole-v1,small_world
97368,1,0.0,0.0,0,42,CartPole-v1,small_world
97622,254,254.0,5080.0,0,42,CartPole-v1,small_world
97975,353,353.0,7060.0,0,42,CartPole-v1,small_world
98452,285,285.0,5700.0,0,42,CartPole-v1,small_world
98776,324,324.0,6480.0,0,42,CartPole-v1,small_world
98777,1,0.0,0.0,0,42,CartPole-v1,small_world
99113,336,336.0,6720.0,0,42,CartPole-v1,small_world
99429,316,316.0,6320.0,0,42,CartPole-v1,small_world
99920,344,344.0,6880.0,0,42,CartPole-v1,small_world
100320,400,400.0,8000.0,0,42,CartPole-v1,small_world
100420,100,100.0,2000.0,0,42,CartPole-v1,small_world
100775,355,355.0,7100.0,0,42,CartPole-v1,small_world
101520,400,400.0,8000.0,0,42,CartPole-v1,small_world
101920,400,400.0,8000.0,0,42,CartPole-v1,small_world
102020,100,100.0,2000.0,0,42,CartPole-v1,small_world
102420,400,400.0,8000.0,0,42,CartPole-v1,small_world
103120,400,400.0,8000.0,0,42,CartPole-v1,small_world
103520,400,400.0,8000.0,0,42,CartPole-v1,small_world
103620,100,100.0,2000.0,0,42,CartPole-v1,small_world
104020,400,400.0,8000.0,0,42,CartPole-v1,small_world
104720,400,400.0,8000.0,0,42,CartPole-v1,small_world
105120,400,400.0,8000.0,0,42,CartPole-v1,small_world
105220,100,100.0,2000.0,0,42,CartPole-v1,small_world
105620,400,400.0,8000.0,0,42,CartPole-v1,small_world
106320,400,400.0,8000.0,0,42,CartPole-v1,small_world
106720,400,400.0,8000.0,0,42,CartPole-v1,small_world
106820,100,100.0,2000.0,0,42,CartPole-v1,small_world
107220,400,400.0,8000.0,0,42,CartPole-v1,small_world
107920,400,400.0,8000.0,0,42,CartPole-v1,small_world
108320,400,400.0,8000.0,0,42,CartPole-v1,small_world
108420,100,100.0,2000.0,0,42,CartPole-v1,small_world
108820,400,400.0,8000.0,0,42,CartPole-v1,small_world
109520,400,400.0,8000.0,0,42,CartPole-v1,small_world
109920,400,400.0,8000.0,0,42,CartPole-v1,small_world
110020,100,100.0,2000.0,0,42,CartPole-v1,small_world
110420,400,400.0,8000.0,0,42,CartPole-v1,small_world
111120,400,400.0,8000.0,0,42,CartPole-v1,small_world
111520,400,400.0,8000.0,0,42,CartPole-v1,small_world
111620,100,100.0,2000.0,0,42,CartPole-v1,small_world
112020,400,400.0,8000.0,0,42,CartPole-v1,small_world
112720,400,400.0,8000.0,0,42,CartPole-v1,small_world
113120,400,400.0,8000.0,0,42,CartPole-v1,small_world
113220,100,100.0,2000.0,0,42,CartPole-v1,small_world
113620,400,400.0,8000.0,0,42,CartPole-v1,small_world
114320,400,400.0,8000.0,0,42,CartPole-v1,small_world
114647,327,327.0,6540.0,0,42,CartPole-v1,small_world
114648,1,0.0,0.0,0,42,CartPole-v1,small_world
115048,400,400.0,8000.0,0,42,CartPole-v1,small_world
115415,367,367.0,7340.0,0,42,CartPole-v1,small_world
115847,400,400.0,8000.0,0,42,CartPole-v1,small_world
116247,400,400.0,8000.0,0,42,CartPole-v1,small_world
116299,52,52.0,1040.0,0,42,CartPole-v1,small_world
116699,400,400.0,8000.0,0,42,CartPole-v1,small_world
117447,400,400.0,8000.0,0,42,CartPole-v1,small_world
117847,400,400.0,8000.0,0,42,CartPole-v1,small_world
117947,100,100.0,2000.0,0,42,CartPole-v1,small_world
118347,400,400.0,8000.0,0,42,CartPole-v1,small_world
118949,302,302.0,6040.0,0,42,CartPole-v1,small_world
119349,400,400.0,8000.0,0,42,CartPole-v1,small_world
119411,62,62.0,1240.0,0,42,CartPole-v1,small_world
119811,400,400.0,8000.0,0,42,CartPole-v1,small_world
120466,317,317.0,6340.0,0,42,CartPole-v1,small_world
120824,358,358.0,7160.0,0,42,CartPole-v1,small_world
120825,1,0.0,0.0,0,42,CartPole-v1,small_world
121098,273,273.0,5460.0,0,42,CartPole-v1,small_world
121471,373,373.0,7460.0,0,42,CartPole-v1,small_world
122024,400,400.0,8000.0,0,42,CartPole-v1,small_world
122229,205,205.0,4100.0,0,42,CartPole-v1,small_world
122230,1,0.0,0.0,0,42,CartPole-v1,small_world
122630,400,400.0,8000.0,0,42,CartPole-v1,small_world
123154,125,125.0,2500.0,0,42,CartPole-v1,small_world
123274,120,120.0,2400.0,0,42,CartPole-v1,small_world
123275,1,0.0,0.0,0,42,CartPole-v1,small_world
123355,80,80.0,1600.0,0,42,CartPole-v1,small_world
123496,141,141.0,2820.0,0,42,CartPole-v1,small_world
123530,34,34.0,680.0,0,42,CartPole-v1,small_world
123646,116,116.0,2320.0,0,42,CartPole-v1,small_world
123833,187,187.0,3740.0,0,42,CartPole-v1,small_world
123872,39,39.0,780.0,0,42,CartPole-v1,small_world
124040,168,168.0,3360.0,0,42,CartPole-v1,small_world
124068,28,28.0,560.0,0,42,CartPole-v1,small_world
124209,135,135.0,2700.0,0,42,CartPole-v1,small_world
124346,137,137.0,2740.0,0,42,CartPole-v1,small_world
124347,1,0.0,0.0,0,42,CartPole-v1,small_world
124590,243,243.0,4860.0,0,42,CartPole-v1,small_world
124681,91,91.0,1820.0,0,42,CartPole-v1,small_world
124809,128,128.0,2560.0,0,42,CartPole-v1,small_world
124888,79,79.0,1580.0,0,42,CartPole-v1,small_world
125016,128,128.0,2560.0,0,42,CartPole-v1,small_world
125054,38,38.0,760.0,0,42,CartPole-v1,small_world
125263,117,117.0,2340.0,0,42,CartPole-v1,small_world
125467,204,204.0,4080.0,0,42,CartPole-v1,small_world
125468,1,0.0,0.0,0,42,CartPole-v1,small_world
125718,250,250.0,5000.0,0,42,CartPole-v1,small_world
126118,400,400.0,8000.0,0,42,CartPole-v1,small_world
126225,107,107.0,2140.0,0,42,CartPole-v1,small_world
126355,88,88.0,1760.0,0,42,CartPole-v1,small_world
126540,185,185.0,3700.0,0,42,CartPole-v1,small_world
126541,1,0.0,0.0,0,42,CartPole-v1,small_world
126941,400,400.0,8000.0,0,42,CartPole-v1,small_world
127033,92,92.0,1840.0,0,42,CartPole-v1,small_world
127740,400,400.0,8000.0,0,42,CartPole-v1,small_world
