global_step_end,episode_length,episode_return_raw,episode_return_scaled,shift_id,seed,env,topology
702,12,12.0,240.0,0,42,CartPole-v1,standard_mlp
739,37,37.0,740.0,0,42,CartPole-v1,standard_mlp
750,11,11.0,220.0,0,42,CartPole-v1,standard_mlp
772,22,22.0,440.0,0,42,CartPole-v1,standard_mlp
786,14,14.0,280.0,0,42,CartPole-v1,standard_mlp
802,16,16.0,320.0,0,42,CartPole-v1,standard_mlp
823,21,21.0,420.0,0,42,CartPole-v1,standard_mlp
853,22,22.0,440.0,0,42,CartPole-v1,standard_mlp
883,30,30.0,600.0,0,42,CartPole-v1,standard_mlp
884,1,0.0,0.0,0,42,CartPole-v1,standard_mlp
915,31,31.0,620.0,0,42,CartPole-v1,standard_mlp
935,20,20.0,400.0,0,42,CartPole-v1,standard_mlp
950,15,15.0,300.0,0,42,CartPole-v1,standard_mlp
975,25,25.0,500.0,0,42,CartPole-v1,standard_mlp
999,24,24.0,480.0,0,42,CartPole-v1,standard_mlp
1012,13,13.0,260.0,0,42,CartPole-v1,standard_mlp
1033,21,21.0,420.0,0,42,CartPole-v1,standard_mlp
1053,20,20.0,400.0,0,42,CartPole-v1,standard_mlp
1071,18,18.0,360.0,0,42,CartPole-v1,standard_mlp
1090,19,19.0,380.0,0,42,CartPole-v1,standard_mlp
1107,17,17.0,340.0,0,42,CartPole-v1,standard_mlp
1120,13,13.0,260.0,0,42,CartPole-v1,standard_mlp
1135,15,15.0,300.0,0,42,CartPole-v1,standard_mlp
1146,11,11.0,220.0,0,42,CartPole-v1,standard_mlp
1193,47,47.0,940.0,0,42,CartPole-v1,standard_mlp
1204,11,11.0,220.0,0,42,CartPole-v1,standard_mlp
1226,22,22.0,440.0,0,42,CartPole-v1,standard_mlp
1254,28,28.0,560.0,0,42,CartPole-v1,standard_mlp
1276,22,22.0,440.0,0,42,CartPole-v1,standard_mlp
1289,13,13.0,260.0,0,42,CartPole-v1,standard_mlp
1322,33,33.0,660.0,0,42,CartPole-v1,standard_mlp
1373,51,51.0,1020.0,0,42,CartPole-v1,standard_mlp
1395,22,22.0,440.0,0,42,CartPole-v1,standard_mlp
1419,24,24.0,480.0,0,42,CartPole-v1,standard_mlp
1440,21,21.0,420.0,0,42,CartPole-v1,standard_mlp
1457,17,17.0,340.0,0,42,CartPole-v1,standard_mlp
1467,10,10.0,200.0,0,42,CartPole-v1,standard_mlp
1479,12,12.0,240.0,0,42,CartPole-v1,standard_mlp
1490,11,11.0,220.0,0,42,CartPole-v1,standard_mlp
1521,31,31.0,620.0,0,42,CartPole-v1,standard_mlp
1539,18,18.0,360.0,0,42,CartPole-v1,standard_mlp
1567,28,28.0,560.0,0,42,CartPole-v1,standard_mlp
1589,22,22.0,440.0,0,42,CartPole-v1,standard_mlp
1614,25,25.0,500.0,0,42,CartPole-v1,standard_mlp
1646,32,32.0,640.0,0,42,CartPole-v1,standard_mlp
1679,33,33.0,660.0,0,42,CartPole-v1,standard_mlp
1718,35,35.0,700.0,0,42,CartPole-v1,standard_mlp
1753,35,35.0,700.0,0,42,CartPole-v1,standard_mlp
1754,1,0.0,0.0,0,42,CartPole-v1,standard_mlp
1770,16,16.0,320.0,0,42,CartPole-v1,standard_mlp
1792,22,22.0,440.0,0,42,CartPole-v1,standard_mlp
1812,20,20.0,400.0,0,42,CartPole-v1,standard_mlp
1824,12,12.0,240.0,0,42,CartPole-v1,standard_mlp
1862,38,38.0,760.0,0,42,CartPole-v1,standard_mlp
1894,32,32.0,640.0,0,42,CartPole-v1,standard_mlp
1906,12,12.0,240.0,0,42,CartPole-v1,standard_mlp
1923,17,17.0,340.0,0,42,CartPole-v1,standard_mlp
1975,52,52.0,1040.0,0,42,CartPole-v1,standard_mlp
2046,71,71.0,1420.0,0,42,CartPole-v1,standard_mlp
2071,25,25.0,500.0,0,42,CartPole-v1,standard_mlp
2106,35,35.0,700.0,0,42,CartPole-v1,standard_mlp
2188,82,82.0,1640.0,0,42,CartPole-v1,standard_mlp
2200,12,12.0,240.0,0,42,CartPole-v1,standard_mlp
2269,69,69.0,1380.0,0,42,CartPole-v1,standard_mlp
2330,61,61.0,1220.0,0,42,CartPole-v1,standard_mlp
2383,53,53.0,1060.0,0,42,CartPole-v1,standard_mlp
2407,24,24.0,480.0,0,42,CartPole-v1,standard_mlp
2438,31,31.0,620.0,0,42,CartPole-v1,standard_mlp
2489,51,51.0,1020.0,0,42,CartPole-v1,standard_mlp
2520,31,31.0,620.0,0,42,CartPole-v1,standard_mlp
2549,29,29.0,580.0,0,42,CartPole-v1,standard_mlp
2676,123,123.0,2460.0,0,42,CartPole-v1,standard_mlp
2715,39,39.0,780.0,0,42,CartPole-v1,standard_mlp
2716,1,0.0,0.0,0,42,CartPole-v1,standard_mlp
2736,20,20.0,400.0,0,42,CartPole-v1,standard_mlp
2759,23,23.0,460.0,0,42,CartPole-v1,standard_mlp
2816,57,57.0,1140.0,0,42,CartPole-v1,standard_mlp
2924,108,108.0,2160.0,0,42,CartPole-v1,standard_mlp
2950,26,26.0,520.0,0,42,CartPole-v1,standard_mlp
3044,94,94.0,1880.0,0,42,CartPole-v1,standard_mlp
3081,37,37.0,740.0,0,42,CartPole-v1,standard_mlp
3128,47,47.0,940.0,0,42,CartPole-v1,standard_mlp
3146,18,18.0,360.0,0,42,CartPole-v1,standard_mlp
3197,51,51.0,1020.0,0,42,CartPole-v1,standard_mlp
3272,75,75.0,1500.0,0,42,CartPole-v1,standard_mlp
3323,51,51.0,1020.0,0,42,CartPole-v1,standard_mlp
3358,35,35.0,700.0,0,42,CartPole-v1,standard_mlp
3438,80,80.0,1600.0,0,42,CartPole-v1,standard_mlp
3455,17,17.0,340.0,0,42,CartPole-v1,standard_mlp
3613,98,98.0,1960.0,0,42,CartPole-v1,standard_mlp
3770,157,157.0,3140.0,0,42,CartPole-v1,standard_mlp
3771,1,0.0,0.0,0,42,CartPole-v1,standard_mlp
3859,88,88.0,1760.0,0,42,CartPole-v1,standard_mlp
3952,93,93.0,1860.0,0,42,CartPole-v1,standard_mlp
4051,99,99.0,1980.0,0,42,CartPole-v1,standard_mlp
4116,65,65.0,1300.0,0,42,CartPole-v1,standard_mlp
4157,41,41.0,820.0,0,42,CartPole-v1,standard_mlp
4222,65,65.0,1300.0,0,42,CartPole-v1,standard_mlp
4297,75,75.0,1500.0,0,42,CartPole-v1,standard_mlp
4388,91,91.0,1820.0,0,42,CartPole-v1,standard_mlp
4474,86,86.0,1720.0,0,42,CartPole-v1,standard_mlp
4549,75,75.0,1500.0,0,42,CartPole-v1,standard_mlp
4713,143,143.0,2860.0,0,42,CartPole-v1,standard_mlp
4782,69,69.0,1380.0,0,42,CartPole-v1,standard_mlp
4783,1,0.0,0.0,0,42,CartPole-v1,standard_mlp
4910,127,127.0,2540.0,0,42,CartPole-v1,standard_mlp
4989,79,79.0,1580.0,0,42,CartPole-v1,standard_mlp
5094,105,105.0,2100.0,0,42,CartPole-v1,standard_mlp
5228,134,134.0,2680.0,0,42,CartPole-v1,standard_mlp
5353,125,125.0,2500.0,0,42,CartPole-v1,standard_mlp
5401,48,48.0,960.0,0,42,CartPole-v1,standard_mlp
5744,162,162.0,3240.0,0,42,CartPole-v1,standard_mlp
5816,72,72.0,1440.0,0,42,CartPole-v1,standard_mlp
5817,1,0.0,0.0,0,42,CartPole-v1,standard_mlp
5911,94,94.0,1880.0,0,42,CartPole-v1,standard_mlp
5993,82,82.0,1640.0,0,42,CartPole-v1,standard_mlp
6077,84,84.0,1680.0,0,42,CartPole-v1,standard_mlp
6272,195,195.0,3900.0,0,42,CartPole-v1,standard_mlp
6388,116,116.0,2320.0,0,42,CartPole-v1,standard_mlp
6526,138,138.0,2760.0,0,42,CartPole-v1,standard_mlp
6605,79,79.0,1580.0,0,42,CartPole-v1,standard_mlp
6677,61,61.0,1220.0,0,42,CartPole-v1,standard_mlp
6793,116,116.0,2320.0,0,42,CartPole-v1,standard_mlp
6794,1,0.0,0.0,0,42,CartPole-v1,standard_mlp
6916,122,122.0,2440.0,0,42,CartPole-v1,standard_mlp
7042,126,126.0,2520.0,0,42,CartPole-v1,standard_mlp
7110,68,68.0,1360.0,0,42,CartPole-v1,standard_mlp
7209,99,99.0,1980.0,0,42,CartPole-v1,standard_mlp
7267,58,58.0,1160.0,0,42,CartPole-v1,standard_mlp
7377,110,110.0,2200.0,0,42,CartPole-v1,standard_mlp
7443,66,66.0,1320.0,0,42,CartPole-v1,standard_mlp
7545,102,102.0,2040.0,0,42,CartPole-v1,standard_mlp
7703,110,110.0,2200.0,0,42,CartPole-v1,standard_mlp
7849,146,146.0,2920.0,0,42,CartPole-v1,standard_mlp
7850,1,0.0,0.0,0,42,CartPole-v1,standard_mlp
7957,107,107.0,2140.0,0,42,CartPole-v1,standard_mlp
8269,312,312.0,6240.0,0,42,CartPole-v1,standard_mlp
8396,127,127.0,2540.0,0,42,CartPole-v1,standard_mlp
8492,96,96.0,1920.0,0,42,CartPole-v1,standard_mlp
8649,157,157.0,3140.0,0,42,CartPole-v1,standard_mlp
8875,226,226.0,4520.0,0,42,CartPole-v1,standard_mlp
9253,378,378.0,7560.0,0,42,CartPole-v1,standard_mlp
9254,1,0.0,0.0,0,42,CartPole-v1,standard_mlp
9427,173,173.0,3460.0,0,42,CartPole-v1,standard_mlp
9780,353,353.0,7060.0,0,42,CartPole-v1,standard_mlp
10000,220,220.0,4400.0,0,42,CartPole-v1,standard_mlp
10170,117,117.0,2340.0,0,42,CartPole-v1,standard_mlp
10300,130,130.0,2600.0,0,42,CartPole-v1,standard_mlp
10301,1,0.0,0.0,0,42,CartPole-v1,standard_mlp
10428,127,127.0,2540.0,0,42,CartPole-v1,standard_mlp
10576,148,148.0,2960.0,0,42,CartPole-v1,standard_mlp
10711,135,135.0,2700.0,0,42,CartPole-v1,standard_mlp
10905,194,194.0,3880.0,0,42,CartPole-v1,standard_mlp
11005,100,100.0,2000.0,0,42,CartPole-v1,standard_mlp
11235,135,135.0,2700.0,0,42,CartPole-v1,standard_mlp
11364,129,129.0,2580.0,0,42,CartPole-v1,standard_mlp
11365,1,0.0,0.0,0,42,CartPole-v1,standard_mlp
11424,59,59.0,1180.0,0,42,CartPole-v1,standard_mlp
11707,283,283.0,5660.0,0,42,CartPole-v1,standard_mlp
11812,105,105.0,2100.0,0,42,CartPole-v1,standard_mlp
11943,131,131.0,2620.0,0,42,CartPole-v1,standard_mlp
12075,132,132.0,2640.0,0,42,CartPole-v1,standard_mlp
12555,391,391.0,7820.0,0,42,CartPole-v1,standard_mlp
12632,77,77.0,1540.0,0,42,CartPole-v1,standard_mlp
12633,1,0.0,0.0,0,42,CartPole-v1,standard_mlp
12692,59,59.0,1180.0,0,42,CartPole-v1,standard_mlp
12923,231,231.0,4620.0,0,42,CartPole-v1,standard_mlp
13187,264,264.0,5280.0,0,42,CartPole-v1,standard_mlp
13259,72,72.0,1440.0,0,42,CartPole-v1,standard_mlp
